geonameid,name,asciiname,alternatenames,lat,lon,feature_class,feature_code,admin1,admin2,admin3,admin4,provincia_ine,population
2509519,Villar del Humo,Villar del Humo,Villar del Humo,39.86667,-1.63333,P,PPLA3,54,CU,16258,,16,354
2509520,Villar del Arzobispo,Villar del Arzobispo,"El Villar,Villar del Arzobispo,Villora del Arzobispo",39.73333,-0.81667,P,PPLA3,60,V,46258,,46,3626
2509522,Villar de la Encina,Villar de la Encina,"Villar de la Encima,Villar de la Encina",39.63725,-2.52155,P,PPLA3,54,CU,16255,,16,217
2509526,Villar de Cañas,Villar de Canas,,39.7786,-2.56428,P,PPLA3,54,CU,16253,,16,481
2509528,Villaralto,Villaralto,"Vil'jaral'to,Villaralto,bi li ya la er tuo,fylaraltw,Вильяральто,Вільяральто,فيلارالتو,比利亚拉尔托",38.45,-4.98333,P,PPLA3,51,CO,14072,,14,1398
2509537,Villapalacios,Villapalacios,Villapalacios,38.575,-2.63384,P,PPLA3,54,AB,02080,,02,770
2509538,Villanueva de Tapia,Villanueva de Tapia,Villanueva de Tapia,37.18276,-4.33383,P,PPLA3,51,MA,29098,,29,1695
2509539,Villanueva de San Juan,Villanueva de San Juan,Villanueva de San Juan,37.04955,-5.1754,P,PPLA3,51,SE,41100,,41,1450
2509540,Villanueva de San Carlos,Villanueva de San Carlos,Villanueva de San Carlos,38.62173,-3.90903,P,PPLA3,54,CR,13094,,13,414
2509542,Villanueva de Mesía,Villanueva de Mesia,"Villanueva de Mesias,Villanueva de Mesías",37.21454,-4.01404,P,PPLA3,51,GR,18188,,18,0
2509543,Villanueva del Trabuco,Villanueva del Trabuco,,37.02832,-4.33891,P,PPLA3,51,MA,29097,,29,5067
2509544,Villanueva del Rosario,Villanueva del Rosario,"Vil'januehva-del'-Rosario,Vil'janueva-del'-Rosario,Vilyanueva del Rosario,fyanwyfa dyl rwsaryw,luo sa li ao xin zhen,Вильянуэва-дель-Росарио,Вільянуева-дель-Росаріо,Վիլյանուևա դել Ռոսարիո,فيانويفا ديل روساريو,罗萨里奥新镇",36.99679,-4.36535,P,PPLA3,51,MA,29096,,29,3356
2509545,Villanueva del Río y Minas,Villanueva del Rio y Minas,"Minas de la Reunion,Villanueva de las Minas,Villanueva del Rio y Minas,Villanueva del Río y Minas",37.65502,-5.71369,P,PPLA3,51,SE,41099,,41,5213
2509549,Villanueva de los Castillejos,Villanueva de los Castillejos,Villanueva de los Castillejos,37.4994,-7.29118,P,PPLA3,51,H,21076,,21,827
2509550,Villanueva del Fresno,Villanueva del Fresno,Villanueva del Fresno,38.376,-7.16753,P,PPLA3,57,BA,06154,,06,3582
2509551,Villanueva del Duque,Villanueva del Duque,Villanueva del Duque,38.38333,-5,P,PPLA3,51,CO,14070,,14,1669
2509552,Villanueva de las Torres,Villanueva de las Torres,Villanueva de las Torres,37.55719,-3.08868,P,PPLA3,51,GR,18187,,18,752
2509553,Villanueva de la Serena,Villanueva de la Serena,"Vil'januehva-de-la-Serena,Vil'janueva-de-la-Serena,Villanueva de la Serena,Villanueva la Serena,fylanywfa dy la syryna,sai lei na xin zhen,Вильянуэва-де-ла-Серена,Вільянуева-де-ла-Серена,فيلانيوفا دي لا سيرينا,ビジャヌエバ・デ・ラ・セレーナ,塞雷纳新镇",38.97655,-5.7974,P,PPLA3,57,BA,06153,,06,25759
2509554,Villanueva de las Cruces,Villanueva de las Cruces,Villanueva de las Cruces,37.62783,-7.02359,P,PPLA3,51,H,21075,,21,417
