geonameid,name,asciiname,alternatenames,lat,lon,feature_class,feature_code,admin1,admin2,admin3,admin4,provincia_ine,population
2509293,Zurgena,Zurgena,,37.34218,-2.03985,P,PPLA3,51,AL,04103,,04,2317
2509294,Zúñiga,Zuniga,"Caserio Zuniga,Caserío Zúñiga,Zuniga,Zúñiga",37.79887,-1.70456,P,PPL,31,MU,30024,,30,0
2509297,Zulema,Zulema,Zulema,39.23333,-1.38333,P,PPL,54,AB,02007,,02,0
2509299,Zújar,Zujar,,38.56667,-5.31667,P,PPL,51,CO,14008,,14,0
2509300,Zújar,Zujar,"Zujar,Zújar",37.54285,-2.84197,P,PPL,51,GR,18194,,18,2597
2509301,Zujaira,Zujaira,,37.25663,-3.80453,P,PPL,51,GR,18158,,18,0
2509302,Zuheros,Zuheros,"Zuheres,Zuhéres",37.54332,-4.31531,P,PPLA3,51,CO,14075,,14,827
2509304,Zufre,Zufre,Zufre,37.83333,-6.33333,P,PPLA3,51,H,21079,,21,0
2509305,Zubia,Zubia,"La Zubia,Zubia",37.11906,-3.584,P,PPL,51,GR,18084,,18,18995
2509311,Zorita,Zorita,"Sorita,Zorita,suo li ta,zwryta,Сорита,Соріта,زوريتا,索里塔",39.28522,-5.69973,P,PPLA3,57,CC,10219,,10,1779
2509312,Zorio,Zorio,"Caserio Zorio,Caserío Zorio,Zorio",38.69575,-2.39994,P,PPL,54,AB,02059,,02,0
2509314,Zocueca,Zocueca,,38.09094,-3.83645,P,PPL,51,J,23039,,23,0
2509316,Zeneta,Zeneta,Zeneta,38.01106,-0.9967,P,PPL,31,MU,30030,,30,0
2509322,Zarzales,Zarzales,"Caserio Zarzales,Caserío Zarzales,Zarzales",37.18281,-2.33,P,PPL,51,AL,04082,,04,0
2509325,Zarza la Mayor,Zarza la Mayor,Zarza la Mayor,39.87692,-6.86211,P,PPLA3,57,CC,10218,,10,1481
2509326,Zarzaíca,Zarzaica,"Cortijada Zarzaica,Cortijada Zarzaíca,Zarzaica,Zarzaíca",37.59539,-3.89015,P,PPL,51,J,23034,,23,0
2509327,Zarzadilla de Totana,Zarzadilla de Totana,Zarzadilla de Totana,37.87852,-1.7073,P,PPL,31,MU,30024,,30,0
2509328,Zarza de Montánchez,Zarza de Montanchez,"Zarza,Zarza de Montanchez,Zarza de Montánchez",39.25756,-6.03248,P,PPLA3,57,CC,10217,,10,608
2509329,Zarza de Alange,Zarza de Alange,"Zarza,Zarza de Alange,Zarza de San Alanje,Zarza de junto Alange,Zarza junto Alange",38.81814,-6.21756,P,PPL,57,BA,06083,,06,3580
2509330,Zarza Capilla,Zarza Capilla,Zarza Capilla,38.80711,-5.15682,P,PPL,57,BA,06161,,06,445
2509337,Zarza,Zarza,,28.23561,-16.4644,P,PPL,53,TF,38012,,38,0
2509341,Zarra,Zarra,Zarra,39.09175,-1.07532,P,PPLA3,60,V,46263,,46,442
2509342,Zarcilla de Ramos,Zarcilla de Ramos,Zarcilla de Ramos,37.84405,-1.87626,P,PPL,31,MU,30024,,30,0
2509343,Zarandona,Zarandona,"Caserio de Zarandona,Caserío de Zarandona,Zarandona",38.0097,-1.11106,P,PPL,31,MU,30030,,30,0
2509347,Zapateros,Zapateros,"Caserio Zapateros,Caserío Zapateros,Zapateros",38.5468,-2.5031,P,PPL,54,AB,02076,,02,0
2509348,Zapateros,Zapateros,,37.43333,-4.61667,P,PPL,51,CO,14002,,14,0
2509355,Zancarrón,Zancarron,"Caserio Zancarron,Caserío Zancarrón,Zancarron,Zancarrón",36.91667,-6.08333,P,PPL,51,SE,41053,,41,0
2509358,Zamoranos,Zamoranos,,37.52593,-4.16485,P,PPL,51,CO,14055,,14,0
2509359,Zamorano,Zamorano,,28.45703,-16.36204,P,PPL,53,TF,38032,,38,0
2509361,Zamora,Zamora,"Cortijada Zamora,Zamora,Замора",37.6154,-3.37057,P,PPL,51,J,23044,,23,0
2509363,Zambra,Zambra,Zambra,37.38457,-4.3865,P,PPL,51,CO,14058,,14,0
2509364,Zalamea la Real,Zalamea la Real,"Zalamea,Zalamea la Real",37.68012,-6.65977,P,PPLA3,51,H,21078,,21,3506
2509365,Zalamea de la Serena,Zalamea de la Serena,Zalamea de la Serena,38.65131,-5.66063,P,PPLA3,57,BA,06160,,06,4273
2509368,Zahinos,Zahinos,"Zahinos,Zahínos",38.33135,-6.95533,P,PPL,57,BA,06159,,06,2805
2509369,Zahara de los Atunes,Zahara de los Atunes,"Saara-de-los-Atunes,Zahara,Zahara de los Atunes,Саара-де-лос-Атунес",36.1369,-5.84591,P,PPL,51,CA,11007,,11,1200
2509371,Zahara,Zahara,,36.84055,-5.39128,P,PPLA3,51,CA,11042,,11,1571
2509373,Zagrilla,Zagrilla,,37.48725,-4.2421,P,PPL,51,CO,14055,,14,0
2509374,Zagra,Zagra,,37.25561,-4.16905,P,PPLA3,51,GR,18913,,18,1092
2509375,Zafra de Záncara,Zafra de Zancara,"Zafra de Zancara,Zafra de Záncara",39.89203,-2.55786,P,PPLA3,54,CU,16277,,16,169
2509377,Zafra,Zafra,"Cafra,Safra,Zafra,sa fu la,safura,Çafra,Зафра,Сафра,صفراء، بطليوس,サフラ,萨夫拉",38.42539,-6.41734,P,PPLA3,57,BA,06158,,06,16424
2509378,Zafra,Zafra,"Caserio Zafra,Caserío Zafra,Zafra",38.41667,-0.86667,P,PPL,60,A,03089,,03,0
2509379,Zafarraya,Zafarraya,,36.97554,-4.14442,P,PPLA3,51,GR,18192,,18,2181
2509382,Yunquera,Yunquera,Yunquera,36.73252,-4.92122,P,PPLA3,51,MA,29100,,29,3298
2509385,Yetas de Abajo,Yetas de Abajo,"Yetas,Yetas de Abajo",38.2352,-2.32702,P,PPL,54,AB,02055,,02,0
2509386,Yeste,Yeste,"Este,Yeste,Zoste,ysth,ysty,Єсте,Есте,يستي,یسته",38.36852,-2.31756,P,PPLA3,54,AB,02086,,02,3580
2509389,Yepes,Yepes,"Epes,Yepes,ye pei si,yybys,Єпес,Епес,ييبيس,耶佩斯",39.90199,-3.62517,P,PPLA3,54,TO,45202,,45,4752
2509390,Yémeda,Yemeda,"Yemeda,Yémeda",39.76667,-1.71667,P,PPLA3,54,CU,16276,,16,26
2509397,Yegen,Yegen,,36.98103,-3.119,P,PPL,51,GR,18904,,18,0
2509402,Yecla,Yecla,"Ekla,Iecla,Yecla,ye ke la,ykla  mrsyt,Єкла,Екла,يكلا، مرسية,耶克拉",38.61365,-1.11468,P,PPLA3,31,MU,30043,,30,35025
2509403,Yéchar,Yechar,"Caserio Yechar,Caserio de Yechar,Caserío Yéchar,Caserío de Yéchar,Yechar,Yéchar",38.07406,-1.44132,P,PPL,31,MU,30029,,30,0
2509405,Ye,Ye,"Caserio de Ye,Caserío de Ye,Ye",29.1913,-13.48115,P,PPL,53,GC,35010,,35,0
2509406,Yátova,Yatova,"Iatova,Iàtova,Yatova,Yátova",39.38333,-0.8,P,PPLA3,60,V,46261,,46,1982
2509407,Yátor,Yator,,36.95778,-3.13677,P,PPL,51,GR,18035,,18,0
2509408,Yaiza,Yaiza,"Jaisa,Yaiza,Яиса",28.95678,-13.76535,P,PPLA3,53,GC,35034,,35,16289
2509409,Vueltas,Vueltas,Vueltas,28.08195,-17.33339,P,PPL,53,TF,38049,,38,0
2509414,Víznar,Viznar,,37.23149,-3.55382,P,PPLA3,51,GR,18189,,18,776
2509415,Vizcota,Vizcota,,39.93333,-1.05,P,PPL,60,V,46036,,46,0
2509416,Vizcantar,Vizcantar,"Caserio Vizcantar,Caserío Vizcantar,Vizcantar",37.46667,-4.03333,P,PPL,51,CO,14004,,14,0
2509419,Viveros,Viveros,Viveros,38.7726,-2.57449,P,PPLA3,54,AB,02085,,02,475
2509420,Viver,Viver,"Vivel,Viver,bi wei er,fayfar,Вивер,Вівер,فايفار,比韦尔",39.91667,-0.6,P,PPLA3,60,CS,12140,,12,1442
2509425,Vites,Vites,"Caserio Vites,Caserío Vites,Vites",38.16389,-2.4773,P,PPL,51,J,23904,,23,0
2509426,Vite,Vite,"Casas de Vite,Caserio Vite,Caserío Vite,Vite",38.15969,-1.44677,P,PPL,31,MU,30034,,30,0
2509427,Vista Ramos,Vista Ramos,,28.32148,-16.41849,P,PPL,53,TF,38020,,38,0
2509428,Vista Hermosa de la Cruz,Vista Hermosa de la Cruz,Barrio Vista Harmosa,38.36595,-0.46288,P,PPL,60,A,03014,,03,0
2509429,Vista Hermosa,Vista Hermosa,,37.9,-4.8,P,PPLX,51,CO,14021,,14,0
2509430,Vista Hermosa,Vista Hermosa,,36.58586,-6.26794,P,PPL,51,CA,11027,,11,0
2509431,Vista Bella,Vista Bella,"Casa Vista Bella,Caserio Vista-Bella,Caserío Vista-Bella,Vista Bella",37.88333,-1.36667,P,PPL,31,MU,30023,,30,0
2509432,Vista Alegre,Vista Alegre,"Cortijo de Vistalegre,Vista Alegre",38.30819,-3.65645,P,PPL,51,J,23024,,23,0
2509433,Vista Alegre,Vista Alegre,"Casa Vista Alegre,Casa de Vistalegre,Vista Alegre",37.90376,-4.14677,P,PPL,51,J,23069,,23,0
2509434,Vista Alegre,Vista Alegre,"Casa de Vistalegre,Caserio Vista Alegre,Caserío Vista Alegre,Vista Alegre",37.78333,-3.61667,P,PPL,51,J,23058,,23,0
2509435,Vista Alegre,Vista Alegre,"Caserio Vista Alegre,Caserío Vista Alegre,Vista Alegre",37.68333,-6.6,P,PPL,51,H,21018,,21,0
2509437,Viso del Marqués,Viso del Marques,"El Viso del Marques,El Viso del Marqués,Viso del Marques,Viso del Marqués",38.52208,-3.56348,P,PPLA3,54,CR,13098,,13,2946
2509441,Virgen de la Cabeza,Virgen de la Cabeza,"Santuario Virgen de la Cabeza,Virgen de la Cabeza",38.18137,-4.04036,P,PPL,51,J,23005,,23,0
2509442,Virgen de Gracia,Virgen de Gracia,"Caserio Virgen de Gracia,Caserío Virgen de Gracia,Virgen de Gracia",39.95741,-0.12394,P,PPL,60,CS,12135,,12,0
2509446,Viquejos,Viquejos,"Biquejos,Caserio Viquejos,Caserío Viquejos,Viquejos",37.5735,-1.5091,P,PPL,31,MU,30024,,30,0
2509447,Viñuelas de Arriba,Vinuelas de Arriba,"Casas Vinuelas de Arriba,Casas Viñuelas de Arriba,Vinuelas de Arriba,Viñuelas de Arriba",40.00987,-6.30692,P,PPL,57,CC,10076,,10,0
2509448,Viñuelas de Abajo,Vinuelas de Abajo,"Caserio Vinuelas de Abajo,Caserío Viñuelas de Abajo,Vinuelas de Abajo,Viñuelas de Abajo",39.98333,-6.3,P,PPL,57,CC,10076,,10,0
2509450,Viñuelas,Vinuelas,"Caserio Vinuelas,Caserío Viñuelas,Vinuelas,Viñuelas",39.33333,-1,P,PPL,60,V,46099,,46,0
2509451,Viñuela,Vinuela,,36.86307,-4.14124,P,PPLA3,51,MA,29099,,29,1591
2509453,Viña Vieja,Vina Vieja,,28.52784,-16.21246,P,PPL,53,TF,38038,,38,0
2509457,Vinalesa,Vinalesa,Vinalesa,39.53333,-0.36667,P,PPLA3,60,V,46260,,46,2576
2509458,Viña de Raja,Vina de Raja,,37.63153,-1.31951,P,PPL,31,MU,30026,,30,0
2509462,Villora,Villora,Villora,39.75,-1.58333,P,PPL,54,CU,16274,,16,222
2509463,Villena,Villena,"Vil'ena,Villena,Вильена",38.6373,-0.86568,P,PPLA3,60,A,03140,,03,35222
2509464,Villegas,Villegas,"Mardos,Villegas",38.60511,-1.58254,P,PPL,54,AB,02074,,02,0
2509465,Villavieja,Villavieja,"La Vila Vella,Villavieja",39.85,-0.18333,P,PPL,60,CS,12126,,12,3352
2509466,Villaviciosa de Córdoba,Villaviciosa de Cordoba,"Villaviciosa,Villaviciosa de Cordoba,Villaviciosa de Córdoba",38.08333,-5.01667,P,PPL,51,CO,14073,,14,3298
2509467,Villaverde y Pasaconsol,Villaverde y Pasaconsol,Villaverde y Pasaconsol,39.77099,-2.26552,P,PPLA3,54,CU,16273,,16,413
2509468,Villaverde del Río,Villaverde del Rio,"Villaverde del Rio,Villaverde del Río",37.58919,-5.87443,P,PPLA3,51,SE,41101,,41,6703
2509469,Villaverde de Guadalimar,Villaverde de Guadalimar,Villaverde de Guadalimar,38.45525,-2.51782,P,PPLA3,54,AB,02084,,02,408
2509470,Villaverde,Villaverde,,38.79816,-2.3709,P,PPL,54,AB,02068,,02,0
2509471,Villaverde,Villaverde,Villaverde,28.63262,-13.90407,P,PPL,53,GC,35014,,35,0
2509472,Villavaliente,Villavaliente,Villavaliente,39.12646,-1.45712,P,PPLA3,54,AB,02083,,02,264
2509473,Villatoya,Villatoya,,39.33333,-1.3,P,PPLA3,54,AB,02082,,02,197
2509474,Villatorcas,Villatorcas,Villatorcas,39.83333,-0.43333,P,PPL,60,CS,12039,,12,0
2509475,Villatobas,Villatobas,Villatobas,39.90187,-3.32386,P,PPLA3,54,TO,45198,,45,2356
2509476,Villas Viejas,Villas Viejas,,39.90434,-2.7247,P,PPL,54,CU,16112,,16,0
2509477,Villasequilla de Yepes,Villasequilla de Yepes,"Villasequilla,Villasequilla de Yepes",39.87582,-3.7311,P,PPL,54,TO,45202,,45,2496
2509479,Villaseca de la Sagra,Villaseca de la Sagra,"Villaseca,Villaseca de la Sagra",39.96185,-3.88291,P,PPLA3,54,TO,45196,,45,1602
2509480,Villarta de San Juan,Villarta de San Juan,Villarta de San Juan,39.23785,-3.42333,P,PPLA3,54,CR,13097,,13,3073
2509481,Villarta de los Montes,Villarta de los Montes,Villarta de los Montes,39.21386,-4.79227,P,PPLA3,57,BA,06157,,06,0
2509484,Villarta,Villarta,Villarta,39.45,-1.65,P,PPLA3,54,CU,16271,,16,831
2509485,Villarrubio,Villarrubio,Villarrubio,39.94511,-2.89431,P,PPLA3,54,CU,16270,,16,254
2509486,Villarrubia de Santiago,Villarrubia de Santiago,Villarrubia de Santiago,39.98555,-3.36898,P,PPLA3,54,TO,45195,,45,2852
2509487,Villarrubia de los Ojos,Villarrubia de los Ojos,"Villarrubia de los Ojos,Villarrubia los Ojos",39.22085,-3.60802,P,PPLA3,54,CR,13096,,13,11191
2509488,Villarrubia,Villarrubia,"Villariba,Villarrubia,Виллариба",37.85,-4.9,P,PPL,51,CO,14021,,14,2893
2509490,Villarrodrigo,Villarrodrigo,Villarrodrigo,38.48333,-2.6,P,PPL,51,J,23101,,23,0
2509491,Villarrobledo,Villarrobledo,"Billarrobledo,Vil'jarrobledo,Villa Robletum,Villarrobledo,biryaroburedo,Βιλλαρροβλέδο,Вильярробледо,ビリャロブレド",39.26992,-2.60119,P,PPLA3,54,AB,02081,,02,26642
2509492,Villarreal de San Carlos,Villarreal de San Carlos,"Villareal de San Carlos,Villarreal de San Carlos",39.84746,-6.02949,P,PPL,57,CC,10175,,10,0
2509493,Villarreal,Villarreal,Villarreal,38.72572,-7.21533,P,PPL,57,BA,06095,,06,0
2509494,Villarrasa,Villarrasa,Villarrasa,37.38849,-6.60641,P,PPLA3,51,H,21077,,21,2142
2509495,Villaricos,Villaricos,"Caserio Villarico,Villaricos",37.25086,-1.76876,P,PPL,51,AL,04035,,04,0
2509496,Villargordo del Cabriel,Villargordo del Cabriel,"Villagordo,Villargordo,Villargordo del Cabriel",39.53333,-1.43333,P,PPLA3,60,V,46259,,46,719
2509497,Villargordo,Villargordo,"Villagordo,Villargordo",37.94042,-3.72949,P,PPL,51,J,23903,,23,0
2509498,Villar Gordo,Villar Gordo,"Villagordo,Villar Gordo",37.66042,-6.43447,P,PPL,51,SE,41057,,41,0
2509499,Villares del Saz,Villares del Saz,Villares del Saz,39.84109,-2.50427,P,PPLA3,54,CU,16269,,16,630
2509502,Villares,Villares,Villares,38.4325,-2.03548,P,PPL,54,AB,02030,,02,0
2509503,Villarejo Seco,Villarejo Seco,Villarejo Seco,39.9766,-2.38885,P,PPL,54,CU,16263,,16,0
2509505,Villarejo-Periesteban,Villarejo-Periesteban,Villarejo-Periesteban,39.87231,-2.44145,P,PPLA3,54,CU,16266,,16,511
2509506,Villarejo de Montalbán,Villarejo de Montalban,"Villarejo de Montalban,Villarejo de Montalbán",39.76913,-4.57314,P,PPLA3,54,TO,45194,,45,76
2509507,Villarejo de Fuentes,Villarejo de Fuentes,,39.78809,-2.6968,P,PPLA3,54,CU,16264,,16,736
2509508,Villarejo,Villarejo,"Caserio Villarejo,Caserío Villarejo,Villarejo",38.59444,-2.02364,P,PPL,54,AB,02011,,02,0
2509509,Vila-real,Vila-real,"Vil'jarreal',Vila-real,Вильярреаль",39.9383,-0.10087,P,PPL,60,CS,12135,,12,50577
2509510,Villardompardo,Villardompardo,Villardompardo,37.83735,-4.00051,P,PPLA3,51,J,23098,,23,1157
2509511,Villar de Ves,Villar de Ves,,39.21667,-1.25,P,PPL,54,AB,02077,,02,0
2509512,Villar de Tejas,Villar de Tejas,Villar de Tejas,39.63333,-1.08333,P,PPL,60,V,46106,,46,0
2509513,Villar de Rena,Villar de Rena,,39.07651,-5.81074,P,PPLA3,57,BA,06156,,06,1540
2509514,Villar de Olmos,Villar de Olmos,Villar de Olmos,39.6,-1.06667,P,PPL,60,V,46213,,46,0
2509515,Villar del Saz de Arcas,Villar del Saz de Arcas,Villar del Saz de Arcas,39.95,-2.06667,P,PPL,54,CU,16905,,16,0
2509516,Villar del Rey,Villar del Rey,Villar del Rey,39.1331,-6.84762,P,PPLA3,57,BA,06155,,06,2279
2509517,Villar del Pozo,Villar del Pozo,Villar del Pozo,38.8501,-3.96405,P,PPLA3,54,CR,13095,,13,121
2509518,Villar del Pedroso,Villar del Pedroso,Villar del Pedroso,39.70631,-5.19583,P,PPLA3,57,CC,10213,,10,747
2509519,Villar del Humo,Villar del Humo,Villar del Humo,39.86667,-1.63333,P,PPLA3,54,CU,16258,,16,354
2509520,Villar del Arzobispo,Villar del Arzobispo,"El Villar,Villar del Arzobispo,Villora del Arzobispo",39.73333,-0.81667,P,PPLA3,60,V,46258,,46,3626
2509521,Villar del Águila,Villar del Aguila,"Villar del Aguila,Villar del Águila",39.96551,-2.53629,P,PPL,54,CU,16211,,16,0
2509522,Villar de la Encina,Villar de la Encina,"Villar de la Encima,Villar de la Encina",39.63725,-2.52155,P,PPLA3,54,CU,16255,,16,217
2509523,Villar de Cuevas,Villar de Cuevas,"Caserio Villar de Cuevas,Caserío Villar de Cuevas,Villar de Cuevas",37.85823,-3.80601,P,PPL,51,J,23050,,23,0
2509524,Villar de Chinchilla,Villar de Chinchilla,Villar de Chinchilla,38.90059,-1.52823,P,PPL,54,AB,02029,,02,358
2509525,Villar de Cantos,Villar de Cantos,Villar de Cantos,39.47078,-2.34383,P,PPL,54,CU,16238,,16,0
2509526,Villar de Cañas,Villar de Canas,,39.7786,-2.56428,P,PPLA3,54,CU,16253,,16,481
2509527,Villarán,Villaran,"Caserio Villaran,Caserío Villarán,Villaran,Villarán",37.44641,-6.24566,P,PPL,51,SE,41087,,41,0
2509528,Villaralto,Villaralto,"Vil'jaral'to,Villaralto,bi li ya la er tuo,fylaraltw,Вильяральто,Вільяральто,فيلارالتو,比利亚拉尔托",38.45,-4.98333,P,PPLA3,51,CO,14072,,14,1398
2509535,Villar,Villar,,37.62868,-5.04638,P,PPL,51,SE,41039,,41,0
2509537,Villapalacios,Villapalacios,Villapalacios,38.575,-2.63384,P,PPLA3,54,AB,02080,,02,770
2509538,Villanueva de Tapia,Villanueva de Tapia,Villanueva de Tapia,37.18276,-4.33383,P,PPLA3,51,MA,29098,,29,1695
2509539,Villanueva de San Juan,Villanueva de San Juan,Villanueva de San Juan,37.04955,-5.1754,P,PPLA3,51,SE,41100,,41,1450
2509540,Villanueva de San Carlos,Villanueva de San Carlos,Villanueva de San Carlos,38.62173,-3.90903,P,PPLA3,54,CR,13094,,13,414
2509541,Villanueva de Río Segura,Villanueva de Rio Segura,"Villanueva de Rio Segura,Villanueva de Río Segura",38.13572,-1.32455,P,PPL,31,MU,30042,,30,0
2509542,Villanueva de Mesía,Villanueva de Mesia,"Villanueva de Mesias,Villanueva de Mesías",37.21454,-4.01404,P,PPLA3,51,GR,18188,,18,0
2509543,Villanueva del Trabuco,Villanueva del Trabuco,,37.02832,-4.33891,P,PPLA3,51,MA,29097,,29,5067
2509544,Villanueva del Rosario,Villanueva del Rosario,"Vil'januehva-del'-Rosario,Vil'janueva-del'-Rosario,Vilyanueva del Rosario,fyanwyfa dyl rwsaryw,luo sa li ao xin zhen,Вильянуэва-дель-Росарио,Вільянуева-дель-Росаріо,Վիլյանուևա դել Ռոսարիո,فيانويفا ديل روساريو,罗萨里奥新镇",36.99679,-4.36535,P,PPLA3,51,MA,29096,,29,3356
2509545,Villanueva del Río y Minas,Villanueva del Rio y Minas,"Minas de la Reunion,Villanueva de las Minas,Villanueva del Rio y Minas,Villanueva del Río y Minas",37.65502,-5.71369,P,PPLA3,51,SE,41099,,41,5213
2509546,Villanueva del Río,Villanueva del Rio,"Villanueva,Villanueva del Rio,Villanueva del Río",37.6269,-5.68972,P,PPL,51,SE,41099,,41,0
2509547,Villanueva del Rey,Villanueva del Rey,"Villanueva,Villanueva del Rey",38.2,-5.15,P,PPL,51,CO,14071,,14,0
2509548,Villanueva del Rey,Villanueva del Rey,Villanueva del Rey,37.52765,-5.15865,P,PPL,51,SE,41039,,41,0
2509549,Villanueva de los Castillejos,Villanueva de los Castillejos,Villanueva de los Castillejos,37.4994,-7.29118,P,PPLA3,51,H,21076,,21,827
2509550,Villanueva del Fresno,Villanueva del Fresno,Villanueva del Fresno,38.376,-7.16753,P,PPLA3,57,BA,06154,,06,3582
2509551,Villanueva del Duque,Villanueva del Duque,Villanueva del Duque,38.38333,-5,P,PPLA3,51,CO,14070,,14,1669
2509552,Villanueva de las Torres,Villanueva de las Torres,Villanueva de las Torres,37.55719,-3.08868,P,PPLA3,51,GR,18187,,18,752
2509553,Villanueva de la Serena,Villanueva de la Serena,"Vil'januehva-de-la-Serena,Vil'janueva-de-la-Serena,Villanueva de la Serena,Villanueva la Serena,fylanywfa dy la syryna,sai lei na xin zhen,Вильянуэва-де-ла-Серена,Вільянуева-де-ла-Серена,فيلانيوفا دي لا سيرينا,ビジャヌエバ・デ・ラ・セレーナ,塞雷纳新镇",38.97655,-5.7974,P,PPLA3,57,BA,06153,,06,25759
2509554,Villanueva de las Cruces,Villanueva de las Cruces,Villanueva de las Cruces,37.62783,-7.02359,P,PPLA3,51,H,21075,,21,417
2509555,Villanueva del Arzobispo,Villanueva del Arzobispo,Villanueva del Arzobispo,38.16842,-3.00742,P,PPLA3,51,J,23097,,23,8716
2509556,Villanueva del Ariscal,Villanueva del Ariscal,Villanueva del Ariscal,37.39623,-6.14077,P,PPLA3,51,SE,41098,,41,5471
2509557,Villanueva de la Reina,Villanueva de la Reina,Villanueva de la Reina,38.00432,-3.91603,P,PPL,51,J,23096,,23,3373
2509558,Villanueva de la Jara,Villanueva de la Jara,"Vil'januehva-de-la-Khara,Vil'janueva-de-la-Khara,Villanueva de la Jara,fylanywfa dy la khara,ha la xin zhen,Вильянуэва-де-ла-Хара,Вільянуева-де-ла-Хара,فيلانيوفا دي لا خارا,哈拉新镇",39.43333,-1.93333,P,PPLA3,54,CU,16251,,16,2166
2509560,Villanueva de la Fuente,Villanueva de la Fuente,Villanueva de la Fuente,38.69463,-2.69637,P,PPLA3,54,CR,13092,,13,2602
2509561,Villanueva de la Concepción,Villanueva de la Concepcion,"Villanueva de la Concepcion,Villanueva de la Concepción",36.93027,-4.53041,P,PPLA3,51,MA,29902,,29,0
2509562,Villanueva de Córdoba,Villanueva de Cordoba,"Villanueva de Cordoba,Villanueva de Cordova,Villanueva de Córdoba,Villanueva de Córdova",38.32277,-4.62873,P,PPLA3,51,CO,14069,,14,10057
2509563,Villanueva de Cauche,Villanueva de Cauche,"Villanueva de Cauche,Villanueva de Gauche",36.95363,-4.44179,P,PPL,51,MA,29015,,29,0
2509564,Villanueva de Castellón,Villanueva de Castellon,"Castello de la Ribera,Castelló de la Ribera,Villanueva de Castellan,Villanueva de Castellon,Villanueva de Castellán,Villanueva de Castellón",39.07741,-0.51167,P,PPL,60,V,46257,,46,7095
2509565,Villanueva de Bogas,Villanueva de Bogas,Villanueva de Bogas,39.72347,-3.65743,P,PPLA3,54,TO,45193,,45,816
2509566,Villanueva de Algaidas,Villanueva de Algaidas,,37.1835,-4.45032,P,PPLA3,51,MA,29095,,29,4421
2509567,Villanueva de Alcardete,Villanueva de Alcardete,"Villanueva de Alcardete,Villanueva del Cardete",39.67321,-3.01445,P,PPLA3,54,TO,45192,,45,3658
2509568,Villanueva,Villanueva,"Caserio Villanueva,Caserío Villanueva,Villanueva",39.71667,-1.15,P,PPL,60,V,46050,,46,0
2509569,Villamuelas,Villamuelas,Villamuelas,39.81784,-3.73461,P,PPLA3,54,TO,45191,,45,729
2509570,Villaminaya,Villaminaya,Villaminaya,39.71197,-3.87055,P,PPLA3,54,TO,45190,,45,589
2509571,Villamiel de Toledo,Villamiel de Toledo,Villamiel de Toledo,39.96482,-4.12627,P,PPLA3,54,TO,45189,,45,725
2509572,Villamesías,Villamesias,"Villamesias,Villamesías",39.24568,-5.87307,P,PPLA3,57,CC,10209,,10,348
2509573,Villamayor de Santiago,Villamayor de Santiago,Villamayor de Santiago,39.73072,-2.92357,P,PPLA3,54,CU,16249,,16,2766
2509574,Villamayor de Calatrava,Villamayor de Calatrava,Villamayor de Calatrava,38.78763,-4.13774,P,PPLA3,54,CR,13091,,13,618
2509575,Villamartín,Villamartin,"Villamartin,Villamartín",36.85979,-5.64485,P,PPLA3,51,CA,11041,,11,12526
2509576,Vilamarxant,Vilamarxant,"Vilamarxant,Villamarchante",39.56916,-0.62453,P,PPLA3,60,V,46256,,46,6730
2509577,Villamanrique de la Condesa,Villamanrique de la Condesa,"Villamanrique,Villamanrique de la Condesa",37.24481,-6.30665,P,PPLA3,51,SE,41097,,41,3779
2509578,Villamanrique,Villamanrique,Villamanrique,38.54636,-2.99729,P,PPLA3,54,CR,13090,,13,1506
2509579,Villamalur,Villamalur,"Vil'jamalur,Vilamalur,Villamalur,Villamaluz,bi li ya ma lu er,fylamalwr,Вильямалур,Вільямалур,فيلامالور,比利亚马卢尔",39.96667,-0.4,P,PPLA3,60,CS,12131,,12,105
2509580,Villamalea,Villamalea,Villamalea,39.36667,-1.58333,P,PPLA3,54,AB,02079,,02,3955
2509581,Villaluenga del Rosario,Villaluenga del Rosario,Villaluenga del Rosario,36.69644,-5.38601,P,PPLA3,51,CA,11040,,11,495
2509582,Villalpardo,Villalpardo,Villalpardo,39.46667,-1.63333,P,PPLA3,54,CU,16248,,16,1153
2509583,Villalonga,Villalonga,"Vilallonga,Villalonga",38.88566,-0.20795,P,PPLA3,60,V,46255,,46,3996
2509584,Villalón,Villalon,"Villalon,Villalón",37.73307,-5.13839,P,PPL,51,CO,14030,,14,0
2509585,Villalgordo del Marquesado,Villalgordo del Marquesado,Villalgordo del Marquesado,39.68245,-2.50885,P,PPLA3,54,CU,16247,,16,114
2509586,Villalba de los Barros,Villalba de los Barros,Villalba de los Barros,38.61294,-6.50914,P,PPLA3,57,BA,06152,,06,1691
2509587,Villalba del Alcor,Villalba del Alcor,Villalba del Alcor,37.39731,-6.47461,P,PPLA3,51,H,21074,,21,3406
2509588,Villajoyosa,Villajoyosa,"La Vila Joiosa,Villajoyosa",38.50754,-0.23346,P,PPLA3,60,A,03139,,03,33797
2509589,Villahermosa,Villahermosa,Villahermosa,38.75023,-2.87066,P,PPL,54,CR,13089,,13,2422
2509590,Villaharta,Villaharta,Villaharta,38.13333,-4.9,P,PPLA3,51,CO,14068,,14,606
2509591,Villagordo del Júcar,Villagordo del Jucar,"Villagordo del Jucar,Villagordo del Júcar",39.3,-2.06667,P,PPL,54,CU,16060,,16,1125
